TRAMO_ID;anio;provincia;carretera;pk_inicio_km;pk_fin_km;imd_total;tipo_via;proporcion_pesados;EN_TEST_COMUN;MOTIVOS_EXCLUSION_EVALUACION;ESTADO_PREDICCION;PROB_ACCIDENTE_TRAMO_ANIO;FUERA_RANGO_TRAIN;INTERVALO_ID;CLAVE_TRAMO_ANIO;VERSION_MODELO
IMD_45567;2024;Burgos;N-627;63.8;65.3;298.0;Convencional;0.20469798657718122;True;;OK;0.059143033558714066;False;Burgos|N-627|63.8|65.3;Burgos|N-627|63.8|65.3|2024;v1 | Random Forest | Base
IMD_45568;2024;Burgos;N-627;65.3;66.9;298.0;Convencional;0.20469798657718122;True;;OK;0.04681939182065143;False;Burgos|N-627|65.3|66.9;Burgos|N-627|65.3|66.9|2024;v1 | Random Forest | Base
IMD_45569;2024;Burgos;N-627;66.9;68.0;298.0;Convencional;0.20469798657718122;True;;OK;0.02410513670871057;False;Burgos|N-627|66.9|68;Burgos|N-627|66.9|68|2024;v1 | Random Forest | Base
IMD_45570;2024;Burgos;N-627;68.0;68.1;298.0;Convencional;0.20469798657718122;True;;OK;0.022691220270624278;False;Burgos|N-627|68|68.1;Burgos|N-627|68|68.1|2024;v1 | Random Forest | Base
IMD_45571;2024;Palencia;N-627;68.1;68.7;298.0;Convencional;0.15436241610738255;True;;OK;0.04077231977952033;False;Palencia|N-627|68.1|68.7;Palencia|N-627|68.1|68.7|2024;v1 | Random Forest | Base
IMD_45572;2024;Palencia;N-627;68.7;70.0;298.0;Convencional;0.15436241610738255;True;;OK;0.07244833667959413;False;Palencia|N-627|68.7|70;Palencia|N-627|68.7|70|2024;v1 | Random Forest | Base
IMD_45573;2024;Palencia;N-627;70.0;70.7;298.0;Convencional;0.15436241610738255;True;;OK;0.03803756068126471;False;Palencia|N-627|70|70.7;Palencia|N-627|70|70.7|2024;v1 | Random Forest | Base
IMD_45574;2024;Palencia;N-627;70.7;72.1;298.0;Convencional;0.15436241610738255;True;;OK;0.10803872716623118;False;Palencia|N-627|70.7|72.1;Palencia|N-627|70.7|72.1|2024;v1 | Random Forest | Base
IMD_45575;2024;Palencia;N-627;72.1;72.3;298.0;Convencional;0.15436241610738255;True;;OK;0.037891380799943385;False;Palencia|N-627|72.1|72.3;Palencia|N-627|72.1|72.3|2024;v1 | Random Forest | Base
IMD_45576;2024;Palencia;N-627;72.3;74.4;4445.0;Convencional;0.20652418447694038;True;;OK;0.1876530304977102;False;Palencia|N-627|72.3|74.4;Palencia|N-627|72.3|74.4|2024;v1 | Random Forest | Base
IMD_45577;2024;Palencia;N-627;74.4;76.2;4445.0;Convencional;0.20652418447694038;True;;OK;0.17873199616619498;False;Palencia|N-627|74.4|76.2;Palencia|N-627|74.4|76.2|2024;v1 | Random Forest | Base
IMD_45578;2024;Palencia;N-627;76.2;78.161;4445.0;Convencional;0.20652418447694038;True;;OK;0.18397119476380933;False;Palencia|N-627|76.2|78.161;Palencia|N-627|76.2|78.161|2024;v1 | Random Forest | Base
IMD_45579;2024;Burgos;N-629;0.0;5.8;1852.0;Convencional;0.07289416846652268;True;;OK;0.36281061213327787;False;Burgos|N-629|0|5.8;Burgos|N-629|0|5.8|2024;v1 | Random Forest | Base
IMD_45580;2024;Burgos;N-629;5.8;7.1;1852.0;Convencional;0.07289416846652268;True;;OK;0.11093966428429353;False;Burgos|N-629|5.8|7.1;Burgos|N-629|5.8|7.1|2024;v1 | Random Forest | Base
IMD_45581;2024;Burgos;N-629;7.1;12.3;2696.0;Convencional;0.09458456973293769;True;;OK;0.5352670916732588;False;Burgos|N-629|7.1|12.3;Burgos|N-629|7.1|12.3|2024;v1 | Random Forest | Base
IMD_45582;2024;Burgos;N-629;12.3;13.9;2696.0;Convencional;0.09458456973293769;True;;OK;0.1681827540393764;False;Burgos|N-629|12.3|13.9;Burgos|N-629|12.3|13.9|2024;v1 | Random Forest | Base
IMD_45583;2024;Burgos;N-629;13.9;18.2;2696.0;Convencional;0.09458456973293769;True;;OK;0.4712401355409232;False;Burgos|N-629|13.9|18.2;Burgos|N-629|13.9|18.2|2024;v1 | Random Forest | Base
IMD_45584;2024;Burgos;N-629;18.2;18.9;2696.0;Convencional;0.09458456973293769;True;;OK;0.05406271345207672;False;Burgos|N-629|18.2|18.9;Burgos|N-629|18.2|18.9|2024;v1 | Random Forest | Base
IMD_45585;2024;Burgos;N-629;18.9;20.5;2696.0;Convencional;0.09458456973293769;True;;OK;0.1681827540393764;False;Burgos|N-629|18.9|20.5;Burgos|N-629|18.9|20.5|2024;v1 | Random Forest | Base
IMD_45586;2024;Burgos;N-629;20.5;23.8;2696.0;Convencional;0.09458456973293769;True;;OK;0.4599019466264274;False;Burgos|N-629|20.5|23.8;Burgos|N-629|20.5|23.8|2024;v1 | Random Forest | Base
IMD_45587;2024;Burgos;N-629;23.8;30.7;3812.0;Convencional;0.07318992654774396;True;;OK;0.6252328410045336;False;Burgos|N-629|23.8|30.7;Burgos|N-629|23.8|30.7|2024;v1 | Random Forest | Base
IMD_45588;2024;Burgos;N-629;30.7;32.2;3812.0;Convencional;0.07318992654774396;True;;OK;0.2266365610412972;False;Burgos|N-629|30.7|32.2;Burgos|N-629|30.7|32.2|2024;v1 | Random Forest | Base
IMD_45589;2024;Burgos;N-629;32.2;36.0;3812.0;Convencional;0.07318992654774396;True;;OK;0.5389777498994897;False;Burgos|N-629|32.2|36;Burgos|N-629|32.2|36|2024;v1 | Random Forest | Base
IMD_45590;2024;Burgos;N-629;36.0;37.2;3812.0;Convencional;0.07318992654774396;True;;OK;0.11482752838519261;False;Burgos|N-629|36|37.2;Burgos|N-629|36|37.2|2024;v1 | Random Forest | Base
IMD_45591;2024;Burgos;N-629;37.2;41.4;5365.0;Convencional;0.07325256290773532;True;;OK;0.4064804707295531;False;Burgos|N-629|37.2|41.4;Burgos|N-629|37.2|41.4|2024;v1 | Random Forest | Base
IMD_45592;2024;Burgos;N-629;41.4;42.2;1262.0;Convencional;0.07210776545166403;True;;OK;0.06397592813089349;False;Burgos|N-629|41.4|42.2;Burgos|N-629|41.4|42.2|2024;v1 | Random Forest | Base
IMD_45593;2024;Burgos;N-629;42.2;43.7;1262.0;Convencional;0.07210776545166403;True;;OK;0.13048414779545017;False;Burgos|N-629|42.2|43.7;Burgos|N-629|42.2|43.7|2024;v1 | Random Forest | Base
IMD_45594;2024;Burgos;N-629;43.7;48.0;1262.0;Convencional;0.07210776545166403;True;;OK;0.22937401512048983;False;Burgos|N-629|43.7|48;Burgos|N-629|43.7|48|2024;v1 | Random Forest | Base
IMD_45595;2024;Cantabria;N-629;48.0;53.3;1482.0;Convencional;0.04993252361673414;True;;OK;0.5718217588662003;False;Cantabria|N-629|48|53.3;Cantabria|N-629|48|53.3|2024;v1 | Random Forest | Base
IMD_45596;2024;Cantabria;N-629;53.3;57.9;1482.0;Convencional;0.04993252361673414;True;;OK;0.5344636380398676;False;Cantabria|N-629|53.3|57.9;Cantabria|N-629|53.3|57.9|2024;v1 | Random Forest | Base
IMD_45597;2024;Cantabria;N-629;57.9;60.85;1482.0;Convencional;0.04993252361673414;True;;OK;0.32613438485415114;False;Cantabria|N-629|57.9|60.85;Cantabria|N-629|57.9|60.85|2024;v1 | Random Forest | Base
IMD_45598;2024;Cantabria;N-629;64.54;67.1;2388.0;Convencional;0.0347571189279732;True;;OK;0.3813937581689683;False;Cantabria|N-629|64.54|67.1;Cantabria|N-629|64.54|67.1|2024;v1 | Random Forest | Base
IMD_45599;2024;Cantabria;N-629;67.1;69.0;2388.0;Convencional;0.0347571189279732;True;;OK;0.42389661345101487;False;Cantabria|N-629|67.1|69;Cantabria|N-629|67.1|69|2024;v1 | Random Forest | Base
IMD_45600;2024;Cantabria;N-629;69.0;72.0;5503.0;Convencional;0.03816100308922406;True;;OK;0.5501678963802104;False;Cantabria|N-629|69|72;Cantabria|N-629|69|72|2024;v1 | Random Forest | Base
IMD_45601;2024;Cantabria;N-629;72.0;72.5;6070.0;Convencional;0.04464579901153212;True;;OK;0.3019382763896444;False;Cantabria|N-629|72|72.5;Cantabria|N-629|72|72.5|2024;v1 | Random Forest | Base
IMD_45602;2024;Cantabria;N-629;72.5;74.2;6070.0;Convencional;0.04464579901153212;True;;OK;0.4136259579815714;False;Cantabria|N-629|72.5|74.2;Cantabria|N-629|72.5|74.2|2024;v1 | Random Forest | Base
IMD_45603;2024;Cantabria;N-629;74.2;76.3;5265.0;Convencional;0.04824311490978157;True;;OK;0.4992628525223106;False;Cantabria|N-629|74.2|76.3;Cantabria|N-629|74.2|76.3|2024;v1 | Random Forest | Base
IMD_45604;2024;Cantabria;N-629;76.3;80.6;9425.0;Convencional;0.03204244031830239;True;;OK;0.8455993876901141;False;Cantabria|N-629|76.3|80.6;Cantabria|N-629|76.3|80.6|2024;v1 | Random Forest | Base
IMD_45605;2024;Cantabria;N-629;80.6;84.1;9425.0;Convencional;0.03204244031830239;True;;OK;0.782776509553268;False;Cantabria|N-629|80.6|84.1;Cantabria|N-629|80.6|84.1|2024;v1 | Random Forest | Base
IMD_45606;2024;Cantabria;N-629;84.1;86.6;13094.0;Convencional;0.03047197189552467;True;;OK;0.6657324559091192;False;Cantabria|N-629|84.1|86.6;Cantabria|N-629|84.1|86.6|2024;v1 | Random Forest | Base
IMD_45607;2024;Cantabria;N-629;86.6;86.9;13094.0;Convencional;0.03047197189552467;True;;OK;0.3005285111502963;False;Cantabria|N-629|86.6|86.9;Cantabria|N-629|86.6|86.9|2024;v1 | Random Forest | Base
IMD_45608;2024;Cantabria;N-629A;72.74;73.525;909.0;Convencional;0.08690869086908691;True;;OK;0.0800850878822793;False;Cantabria|N-629A|72.74|73.525;Cantabria|N-629A|72.74|73.525|2024;v1 | Random Forest | Base
IMD_45609;2024;Asturias;N-630;29.45;30.2;6267.0;Convencional;0.0620711664273177;True;;OK;0.24578761240817318;False;Asturias|N-630|29.45|30.2;Asturias|N-630|29.45|30.2|2024;v1 | Random Forest | Base
IMD_45610;2024;Asturias;N-630;30.2;30.9;6267.0;Convencional;0.0620711664273177;True;;OK;0.21839111774993383;False;Asturias|N-630|30.2|30.9;Asturias|N-630|30.2|30.9|2024;v1 | Random Forest | Base
IMD_45611;2024;Asturias;N-630;30.9;31.3;6267.0;Convencional;0.0620711664273177;True;;OK;0.18441792507095353;False;Asturias|N-630|30.9|31.3;Asturias|N-630|30.9|31.3|2024;v1 | Random Forest | Base
IMD_45612;2024;Asturias;N-630;33.664;34.0;5436.0;Convencional;0.08241353936718175;True;;OK;0.1713567934160501;False;Asturias|N-630|33.664|34;Asturias|N-630|33.664|34|2024;v1 | Random Forest | Base
IMD_45613;2024;Asturias;N-630;34.0;34.8;5436.0;Convencional;0.08241353936718175;True;;OK;0.26735900187649825;False;Asturias|N-630|34|34.8;Asturias|N-630|34|34.8|2024;v1 | Random Forest | Base
IMD_45614;2024;Asturias;N-630;34.8;35.5;5436.0;Convencional;0.08241353936718175;True;;OK;0.18990725987261065;False;Asturias|N-630|34.8|35.5;Asturias|N-630|34.8|35.5|2024;v1 | Random Forest | Base
IMD_45615;2024;Asturias;N-630;35.5;35.7;5436.0;Convencional;0.08241353936718175;True;;OK;0.15838383304817763;False;Asturias|N-630|35.5|35.7;Asturias|N-630|35.5|35.7|2024;v1 | Random Forest | Base
IMD_45616;2024;Asturias;N-630;35.7;36.6;5436.0;Convencional;0.08241353936718175;True;;OK;0.2851168719770136;False;Asturias|N-630|35.7|36.6;Asturias|N-630|35.7|36.6|2024;v1 | Random Forest | Base
IMD_45617;2024;Asturias;N-630;36.6;38.7;5436.0;Convencional;0.08241353936718175;True;;OK;0.47477227813476985;False;Asturias|N-630|36.6|38.7;Asturias|N-630|36.6|38.7|2024;v1 | Random Forest | Base
IMD_45618;2024;Asturias;N-630;38.7;40.6;5436.0;Convencional;0.08241353936718175;True;;OK;0.38983879467786287;False;Asturias|N-630|38.7|40.6;Asturias|N-630|38.7|40.6|2024;v1 | Random Forest | Base
IMD_45619;2024;Asturias;N-630;40.6;43.4;5436.0;Convencional;0.08241353936718175;True;;OK;0.565131122255087;False;Asturias|N-630|40.6|43.4;Asturias|N-630|40.6|43.4|2024;v1 | Random Forest | Base
IMD_45620;2024;Asturias;N-630;43.4;45.8;5436.0;Convencional;0.08241353936718175;True;;OK;0.46496758262286414;False;Asturias|N-630|43.4|45.8;Asturias|N-630|43.4|45.8|2024;v1 | Random Forest | Base
IMD_45621;2024;Asturias;N-630;45.8;48.09;4662.0;Convencional;0.08665808665808666;True;;OK;0.42151444448659103;False;Asturias|N-630|45.8|48.09;Asturias|N-630|45.8|48.09|2024;v1 | Random Forest | Base
IMD_45622;2024;Asturias;N-630;67.2;73.0;3739.0;Convencional;0.07408397967370955;True;;OK;0.716025132220108;False;Asturias|N-630|67.2|73;Asturias|N-630|67.2|73|2024;v1 | Random Forest | Base
IMD_45623;2024;Asturias;N-630;73.0;74.2;3739.0;Convencional;0.07408397967370955;True;;OK;0.260733799447565;False;Asturias|N-630|73|74.2;Asturias|N-630|73|74.2|2024;v1 | Random Forest | Base
IMD_45624;2024;Asturias;N-630;74.2;82.7;3739.0;Convencional;0.07408397967370955;True;;OK;0.7889903055170708;False;Asturias|N-630|74.2|82.7;Asturias|N-630|74.2|82.7|2024;v1 | Random Forest | Base
IMD_45625;2024;Asturias;N-630;82.7;87.11;3739.0;Convencional;0.07408397967370955;True;;OK;0.7314359100039237;False;Asturias|N-630|82.7|87.11;Asturias|N-630|82.7|87.11|2024;v1 | Random Forest | Base
IMD_45626;2024;León;N-630;87.11;87.6;2457.0;Convencional;0.07000407000407001;True;;OK;0.09158369632383494;False;León|N-630|87.11|87.6;León|N-630|87.11|87.6|2024;v1 | Random Forest | Base
IMD_45627;2024;León;N-630;87.6;93.6;2457.0;Convencional;0.07000407000407001;True;;OK;0.4949789416259182;False;León|N-630|87.6|93.6;León|N-630|87.6|93.6|2024;v1 | Random Forest | Base
IMD_45628;2024;León;N-630;93.6;95.9;2457.0;Convencional;0.07000407000407001;True;;OK;0.23327609031225927;False;León|N-630|93.6|95.9;León|N-630|93.6|95.9|2024;v1 | Random Forest | Base
IMD_45629;2024;León;N-630;95.9;98.3;2457.0;Convencional;0.07000407000407001;True;;OK;0.24025823051581266;False;León|N-630|95.9|98.3;León|N-630|95.9|98.3|2024;v1 | Random Forest | Base
IMD_45630;2024;León;N-630;98.3;99.1;2457.0;Convencional;0.07000407000407001;True;;OK;0.1863608256870054;False;León|N-630|98.3|99.1;León|N-630|98.3|99.1|2024;v1 | Random Forest | Base
IMD_45631;2024;León;N-630;99.1;105.4;3081.0;Convencional;0.07010710808179163;True;;OK;0.5713852274633101;False;León|N-630|99.1|105.4;León|N-630|99.1|105.4|2024;v1 | Random Forest | Base
IMD_45632;2024;León;N-630;105.4;110.6;3081.0;Convencional;0.07010710808179163;True;;OK;0.5417910873517655;False;León|N-630|105.4|110.6;León|N-630|105.4|110.6|2024;v1 | Random Forest | Base
IMD_45633;2024;León;N-630;110.6;112.7;5522.0;Convencional;0.07008330315103223;True;;OK;0.34115936383850815;False;León|N-630|110.6|112.7;León|N-630|110.6|112.7|2024;v1 | Random Forest | Base
IMD_45634;2024;León;N-630;112.7;114.0;5522.0;Convencional;0.07008330315103223;True;;OK;0.2748578634077149;False;León|N-630|112.7|114;León|N-630|112.7|114|2024;v1 | Random Forest | Base
IMD_45635;2024;León;N-630;114.0;115.2;5522.0;Convencional;0.07008330315103223;True;;OK;0.23238161206119512;False;León|N-630|114|115.2;León|N-630|114|115.2|2024;v1 | Random Forest | Base
IMD_45636;2024;León;N-630;115.2;119.6;5522.0;Convencional;0.07008330315103223;True;;OK;0.6798715686205016;False;León|N-630|115.2|119.6;León|N-630|115.2|119.6|2024;v1 | Random Forest | Base
IMD_45637;2024;León;N-630;119.6;122.034;6025.0;Convencional;0.07020746887966806;True;;OK;0.36533988033962167;False;León|N-630|119.6|122.034;León|N-630|119.6|122.034|2024;v1 | Random Forest | Base
IMD_45638;2024;León;N-630;122.034;130.155;6720.0;Convencional;0.07023809523809524;True;;OK;0.9299792877156711;False;León|N-630|122.034|130.155;León|N-630|122.034|130.155|2024;v1 | Random Forest | Base
IMD_45639;2024;León;N-630;130.155;143.0;7370.0;Convencional;0.07028493894165536;True;;OK;0.9068100638535995;False;León|N-630|130.155|143;León|N-630|130.155|143|2024;v1 | Random Forest | Base
IMD_45640;2024;León;N-630;152.971;155.189;4323.0;Convencional;0.08651399491094147;True;;OK;0.28043150880017587;False;León|N-630|152.971|155.189;León|N-630|152.971|155.189|2024;v1 | Random Forest | Base
IMD_45641;2024;León;N-630;155.189;157.5;2448.0;Convencional;0.13970588235294118;True;;OK;0.1952588960242309;False;León|N-630|155.189|157.5;León|N-630|155.189|157.5|2024;v1 | Random Forest | Base
IMD_45642;2024;León;N-630;157.5;157.7;2448.0;Convencional;0.13970588235294118;True;;OK;0.10114248959037382;False;León|N-630|157.5|157.7;León|N-630|157.5|157.7|2024;v1 | Random Forest | Base
IMD_45643;2024;León;N-630;157.7;159.1;2448.0;Convencional;0.13970588235294118;True;;OK;0.28210058500369567;False;León|N-630|157.7|159.1;León|N-630|157.7|159.1|2024;v1 | Random Forest | Base
IMD_45644;2024;León;N-630;159.1;163.9;2857.0;Convencional;0.13965698284914246;True;;OK;0.5157598279749864;False;León|N-630|159.1|163.9;León|N-630|159.1|163.9|2024;v1 | Random Forest | Base
IMD_45645;2024;León;N-630;163.9;167.8;2857.0;Convencional;0.13965698284914246;True;;OK;0.4193406331909648;False;León|N-630|163.9|167.8;León|N-630|163.9|167.8|2024;v1 | Random Forest | Base
IMD_45646;2024;León;N-630;167.8;168.8;2857.0;Convencional;0.13965698284914246;True;;OK;0.22322720438150084;False;León|N-630|167.8|168.8;León|N-630|167.8|168.8|2024;v1 | Random Forest | Base
IMD_45647;2024;León;N-630;168.8;177.4;1351.0;Convencional;0.2005921539600296;True;;OK;0.628662205802633;False;León|N-630|168.8|177.4;León|N-630|168.8|177.4|2024;v1 | Random Forest | Base
IMD_45648;2024;León;N-630;177.4;181.0;1351.0;Convencional;0.2005921539600296;True;;OK;0.21982045742155376;False;León|N-630|177.4|181;León|N-630|177.4|181|2024;v1 | Random Forest | Base
IMD_45649;2024;León;N-630;181.0;185.8;1351.0;Convencional;0.2005921539600296;True;;OK;0.28712813893198963;False;León|N-630|181|185.8;León|N-630|181|185.8|2024;v1 | Random Forest | Base
IMD_45650;2024;León;N-630;185.8;186.9;1351.0;Convencional;0.2005921539600296;True;;OK;0.20298780739853936;False;León|N-630|185.8|186.9;León|N-630|185.8|186.9|2024;v1 | Random Forest | Base
IMD_45651;2024;León;N-630;186.9;197.5;1351.0;Convencional;0.2005921539600296;True;;OK;0.7086564667058926;False;León|N-630|186.9|197.5;León|N-630|186.9|197.5|2024;v1 | Random Forest | Base
IMD_45652;2024;León;N-630;197.5;200.5;1721.0;Convencional;0.199883788495061;True;;OK;0.21709298074650168;False;León|N-630|197.5|200.5;León|N-630|197.5|200.5|2024;v1 | Random Forest | Base
IMD_45653;2024;León;N-630;200.5;202.5;1721.0;Convencional;0.199883788495061;True;;OK;0.1423730374059983;False;León|N-630|200.5|202.5;León|N-630|200.5|202.5|2024;v1 | Random Forest | Base
IMD_45654;2024;León;N-630;202.5;204.1;1721.0;Convencional;0.199883788495061;True;;OK;0.13238520971687792;False;León|N-630|202.5|204.1;León|N-630|202.5|204.1|2024;v1 | Random Forest | Base
IMD_45655;2024;Zamora;N-630;204.1;204.2;2406.0;Convencional;0.13341645885286782;True;;OK;0.0420730223141363;False;Zamora|N-630|204.1|204.2;Zamora|N-630|204.1|204.2|2024;v1 | Random Forest | Base
IMD_45656;2024;Zamora;N-630;204.2;205.3;2406.0;Convencional;0.13341645885286782;True;;OK;0.0528004412106488;False;Zamora|N-630|204.2|205.3;Zamora|N-630|204.2|205.3|2024;v1 | Random Forest | Base
IMD_45657;2024;Zamora;N-630;205.3;211.004;2406.0;Convencional;0.13341645885286782;True;;OK;0.32372325596840545;False;Zamora|N-630|205.3|211.004;Zamora|N-630|205.3|211.004|2024;v1 | Random Forest | Base
IMD_45658;2024;Zamora;N-630;211.004;213.6;4871.0;Convencional;0.11681379593512625;True;;OK;0.2769834783087974;False;Zamora|N-630|211.004|213.6;Zamora|N-630|211.004|213.6|2024;v1 | Random Forest | Base
IMD_45659;2024;Zamora;N-630;218.5;220.3;397.0;Convencional;0.13350125944584382;True;;OK;0.041249722442940034;False;Zamora|N-630|218.5|220.3;Zamora|N-630|218.5|220.3|2024;v1 | Random Forest | Base
IMD_45660;2024;Zamora;N-630;220.3;228.8;397.0;Convencional;0.13350125944584382;True;;OK;0.2306045147742086;False;Zamora|N-630|220.3|228.8;Zamora|N-630|220.3|228.8|2024;v1 | Random Forest | Base
IMD_45661;2024;Zamora;N-630;228.8;232.6;397.0;Convencional;0.13350125944584382;True;;OK;0.07964921606948522;False;Zamora|N-630|228.8|232.6;Zamora|N-630|228.8|232.6|2024;v1 | Random Forest | Base
IMD_45662;2024;Zamora;N-630;232.6;233.3;397.0;Convencional;0.13350125944584382;True;;OK;0.019053854440721475;False;Zamora|N-630|232.6|233.3;Zamora|N-630|232.6|233.3|2024;v1 | Random Forest | Base
IMD_45663;2024;Zamora;N-630;233.3;238.2;397.0;Convencional;0.13350125944584382;True;;OK;0.10655586949694115;False;Zamora|N-630|233.3|238.2;Zamora|N-630|233.3|238.2|2024;v1 | Random Forest | Base
IMD_45664;2024;Zamora;N-630;238.2;241.1;353.0;Convencional;0.19830028328611898;True;;OK;0.12317137072133422;False;Zamora|N-630|238.2|241.1;Zamora|N-630|238.2|241.1|2024;v1 | Random Forest | Base
IMD_45665;2024;Zamora;N-630;241.1;246.3;353.0;Convencional;0.19830028328611898;True;;OK;0.2031574580844217;False;Zamora|N-630|241.1|246.3;Zamora|N-630|241.1|246.3|2024;v1 | Random Forest | Base
IMD_45666;2024;Zamora;N-630;246.3;247.0;353.0;Convencional;0.19830028328611898;True;;OK;0.051762720561446776;False;Zamora|N-630|246.3|247;Zamora|N-630|246.3|247|2024;v1 | Random Forest | Base
IMD_45667;2024;Zamora;N-630;247.0;251.3;353.0;Convencional;0.19830028328611898;True;;OK;0.16293742795461885;False;Zamora|N-630|247|251.3;Zamora|N-630|247|251.3|2024;v1 | Random Forest | Base
IMD_45668;2024;Zamora;N-630;251.3;251.4;353.0;Convencional;0.19830028328611898;True;;OK;0.04986146257831847;False;Zamora|N-630|251.3|251.4;Zamora|N-630|251.3|251.4|2024;v1 | Random Forest | Base
IMD_45669;2024;Zamora;N-630;251.4;255.2;353.0;Convencional;0.19830028328611898;True;;OK;0.1499677407854259;False;Zamora|N-630|251.4|255.2;Zamora|N-630|251.4|255.2|2024;v1 | Random Forest | Base
IMD_45670;2024;Zamora;N-630;255.2;255.6;353.0;Convencional;0.19830028328611898;True;;OK;0.04586775331011864;False;Zamora|N-630|255.2|255.6;Zamora|N-630|255.2|255.6|2024;v1 | Random Forest | Base
IMD_45671;2024;Zamora;N-630;255.6;262.1;784.0;Convencional;0.11734693877551021;True;;OK;0.30285698532653416;False;Zamora|N-630|255.6|262.1;Zamora|N-630|255.6|262.1|2024;v1 | Random Forest | Base
IMD_45672;2024;Zamora;N-630;262.1;268.5;784.0;Convencional;0.11734693877551021;True;;OK;0.31905729124666765;False;Zamora|N-630|262.1|268.5;Zamora|N-630|262.1|268.5|2024;v1 | Random Forest | Base
IMD_45673;2024;Zamora;N-630;268.5;272.1;1345.0;Convencional;0.11672862453531599;True;;OK;0.17383876023828576;False;Zamora|N-630|268.5|272.1;Zamora|N-630|268.5|272.1|2024;v1 | Random Forest | Base
IMD_45674;2024;Zamora;N-630;272.1;272.471;1345.0;Convencional;0.11672862453531599;True;;OK;0.0395400681252498;False;Zamora|N-630|272.1|272.471;Zamora|N-630|272.1|272.471|2024;v1 | Random Forest | Base
IMD_45675;2024;Zamora;N-630;283.34;285.3;935.0;Convencional;0.15294117647058825;True;;OK;0.09856618833576031;False;Zamora|N-630|283.34|285.3;Zamora|N-630|283.34|285.3|2024;v1 | Random Forest | Base
